2026-03-12 15:52:52 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 15:52:52 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 15:52:56 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 15:54:09 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 15:54:10 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 15:54:14 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 15:54:16 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 16:59:55 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 16:59:55 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 16:59:59 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 17:00:00 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 17:02:36 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 17:02:37 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 17:02:40 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 17:02:42 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 17:04:41 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 17:04:42 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 17:04:46 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 17:04:47 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 17:10:00 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 17:10:02 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 17:10:06 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 17:10:07 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 17:10:10 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 17:10:12 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 19:36:37 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 19:36:38 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 19:36:42 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 19:36:42 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 19:36:46 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 19:36:47 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:25:45 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:25:46 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:25:50 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:25:51 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:25:55 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:25:56 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:26:57 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:26:58 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:27:02 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:27:03 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:27:06 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:27:07 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:28:10 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:28:11 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:28:15 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:28:16 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:28:19 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:28:20 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:33:11 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:33:12 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:33:16 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:33:16 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:33:20 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:33:21 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:33:51 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:33:52 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:33:56 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:33:57 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:34:00 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:34:01 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:38:14 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:38:16 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:38:19 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:38:20 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:38:23 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:38:25 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:38:46 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:38:47 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:38:51 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:38:51 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:38:55 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:38:56 | INFO | Swag Labs test logs | ********valid login test case has finished*********
2026-03-12 22:45:39 | INFO | Swag Labs test logs | *******invalid test case started*********
2026-03-12 22:45:41 | INFO | Swag Labs test logs | ********invalid test case finished**********
2026-03-12 22:45:44 | INFO | Swag Labs test logs | ******title verification has started*********
2026-03-12 22:45:45 | INFO | Swag Labs test logs | ********title verification has been ended*********
2026-03-12 22:45:49 | INFO | Swag Labs test logs | ********valid login test case has started*********
2026-03-12 22:45:50 | INFO | Swag Labs test logs | ********valid login test case has finished*********
